,pickup_date,weekday,total_amount,row_count
0,2021-01-01,Viernes,25312.43,1031
1,2021-01-02,Sábado,41379.39,1904
2,2021-01-03,Domingo,30273.89,1320
3,2021-01-04,Lunes,69101.57,2908
4,2021-01-05,Martes,72429.06,3002
5,2021-01-06,Miércoles,73453.28,3091
6,2021-01-07,Jueves,71680.06,2989
7,2021-01-08,Viernes,69764.14,2911
8,2021-01-09,Sábado,43967.04,1976
9,2021-01-10,Domingo,31459.22,1441
10,2021-01-11,Lunes,71979.49,3034
11,2021-01-12,Martes,72755.92,3027
12,2021-01-13,Miércoles,75721.51,3143
13,2021-01-14,Jueves,74750.8,3140
14,2021-01-15,Viernes,70424.23,2946
15,2021-01-16,Sábado,41567.34,1916
16,2021-01-17,Domingo,33822.83,1443
17,2021-01-18,Lunes,46442.36,1951
18,2021-01-19,Martes,76565.57,3098
19,2021-01-20,Miércoles,71919.58,2955
20,2021-01-21,Jueves,71226.54,2998
21,2021-01-22,Viernes,71694.89,3016
22,2021-01-23,Sábado,43073.29,1948
23,2021-01-24,Domingo,31375.32,1394
24,2021-01-25,Lunes,68673.5,2863
25,2021-01-26,Martes,66652.17,2695
26,2021-01-27,Miércoles,72767.14,3020
27,2021-01-28,Jueves,72056.01,3086
28,2021-01-29,Viernes,70697.85,3070
29,2021-01-30,Sábado,39599.6,1786
30,2021-01-31,Domingo,31302.73,1413
31,2021-02-01,Lunes,6956.03,272
32,2021-02-02,Martes,20822.63,1037
33,2021-02-03,Miércoles,53007.43,2281
34,2021-02-04,Jueves,75932.13,3073
35,2021-02-05,Viernes,69213.19,2959
36,2021-02-06,Sábado,44722.81,2027
37,2021-02-07,Domingo,18973.64,869
38,2021-02-08,Lunes,63828.37,2666
39,2021-02-09,Martes,65545.31,2716
40,2021-02-10,Miércoles,76957.05,3212
41,2021-02-11,Jueves,74357.19,3018
42,2021-02-12,Viernes,76000.72,3206
43,2021-02-13,Sábado,45665.84,2013
44,2021-02-14,Domingo,31674.55,1456
45,2021-02-15,Lunes,37533.88,1778
46,2021-02-16,Martes,68073.74,2808
47,2021-02-17,Miércoles,74592.54,3060
48,2021-02-18,Jueves,33324.53,1490
49,2021-02-19,Viernes,48497.7,2244
50,2021-02-20,Sábado,42946.59,1967
51,2021-02-21,Domingo,34004.1,1493
52,2021-02-22,Lunes,68440.81,2832
53,2021-02-23,Martes,71359.39,2919
54,2021-02-24,Miércoles,79219.71,3265
55,2021-02-25,Jueves,77166.96,3166
56,2021-02-26,Viernes,76660.21,3219
57,2021-02-27,Sábado,43360.04,1962
58,2021-02-28,Domingo,34601.98,1562
59,2021-03-01,Lunes,72745.83,2955
60,2021-03-02,Martes,71300.46,2981
61,2021-03-03,Miércoles,74852.35,3121
62,2021-03-04,Jueves,73814.56,3163
63,2021-03-05,Viernes,74636.59,3128
64,2021-03-06,Sábado,47204.41,2151
65,2021-03-07,Domingo,34923.43,1538
66,2021-03-08,Lunes,73047.62,3031
67,2021-03-09,Martes,73409.39,3011
68,2021-03-10,Miércoles,76121.01,3192
69,2021-03-11,Jueves,76414.78,3133
70,2021-03-12,Viernes,71737.03,3018
71,2021-03-13,Sábado,44631.27,1970
72,2021-03-14,Domingo,34861.53,1530
73,2021-03-15,Lunes,67235.89,2798
74,2021-03-16,Martes,63670.57,2729
75,2021-03-17,Miércoles,69520.01,2963
76,2021-03-18,Jueves,72229.08,3052
77,2021-03-19,Viernes,74269.15,3086
78,2021-03-20,Sábado,48279.36,2167
79,2021-03-21,Domingo,38158.95,1649
80,2021-03-22,Lunes,70230.92,2894
81,2021-03-23,Martes,69208.1,2851
82,2021-03-24,Miércoles,72184.75,3063
83,2021-03-25,Jueves,76097.24,3093
84,2021-03-26,Viernes,71843.12,3058
85,2021-03-27,Sábado,51298.42,2258
86,2021-03-28,Domingo,33438.9,1434
87,2021-03-29,Lunes,67850.49,2766
88,2021-03-30,Martes,72415.88,2989
89,2021-03-31,Miércoles,70936.66,3059
90,2021-04-01,Jueves,75971.53,3209
91,2021-04-02,Viernes,64953.31,2846
92,2021-04-03,Sábado,47903.74,2110
93,2021-04-04,Domingo,42072.72,1706
94,2021-04-05,Lunes,72602.74,2925
95,2021-04-06,Martes,74952.86,3156
96,2021-04-07,Miércoles,76396.39,3211
97,2021-04-08,Jueves,82406.73,3390
98,2021-04-09,Viernes,79439.53,3315
99,2021-04-10,Sábado,54001.8,2311
100,2021-04-11,Domingo,33443.32,1479
101,2021-04-12,Lunes,73699.39,3027
102,2021-04-13,Martes,76445.14,3110
103,2021-04-14,Miércoles,81798.27,3335
104,2021-04-15,Jueves,78214.3,3262
105,2021-04-16,Viernes,81433.71,3290
106,2021-04-17,Sábado,53817.12,2332
107,2021-04-18,Domingo,41496.61,1802
108,2021-04-19,Lunes,74464.53,3038
109,2021-04-20,Martes,81158.52,3214
110,2021-04-21,Miércoles,79736.19,3314
111,2021-04-22,Jueves,77610.61,3331
112,2021-04-23,Viernes,80359.81,3340
113,2021-04-24,Sábado,58679.02,2494
114,2021-04-25,Domingo,41316.96,1733
115,2021-04-26,Lunes,79638.64,3239
116,2021-04-27,Martes,78422.27,3171
117,2021-04-28,Miércoles,83547.4,3465
118,2021-04-29,Jueves,84396.24,3397
119,2021-04-30,Viernes,82874.81,3379
120,2021-05-01,Sábado,57715.97,2482
121,2021-05-02,Domingo,48578.66,1985
122,2021-05-03,Lunes,77557.85,3214
123,2021-05-04,Martes,76346.15,3118
124,2021-05-05,Miércoles,78089.58,3239
125,2021-05-06,Jueves,84655.96,3480
126,2021-05-07,Viernes,82488.44,3428
127,2021-05-08,Sábado,56847.14,2432
128,2021-05-09,Domingo,50846.56,2171
129,2021-05-10,Lunes,76906.89,3116
130,2021-05-11,Martes,79254.26,3160
131,2021-05-12,Miércoles,78271.06,3261
132,2021-05-13,Jueves,60877.64,2478
133,2021-05-14,Viernes,77698.57,3250
134,2021-05-15,Sábado,59728.34,2645
135,2021-05-16,Domingo,49163.88,2102
